county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Harlan,C103,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,0
Harlan,C103,U.S. Senate,,,Under Votes,0,0,0,0,0
Harlan,C103,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C103,Ballots Cast,,,,79,,,,
Harlan,C103,U.S. House,5,Republican,Kevin SMITH,7,0,6,1,0
Harlan,C103,U.S. House,5,Republican,Benjamin HURLEY,3,0,3,0,0
Harlan,C103,U.S. House,5,Republican,Hal ROGERS,48,3,43,2,0
Harlan,C103,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,0
Harlan,C103,U.S. House,5,Republican,Brandon R. MONHOLLEN,3,0,3,0,0
Harlan,C103,U.S. House,5,,Under Votes,2,0,2,0,0
Harlan,C103,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,C103,County Judge/Executive,,,Mitch ALFORD,8,0,7,1,0
Harlan,C103,County Judge/Executive,,,Robert CRIDER,1,0,1,0,0
Harlan,C103,County Judge/Executive,,,Colby GOSS,9,2,6,1,0
Harlan,C103,County Judge/Executive,,,Paul L. BROWNING III.,46,1,44,1,0
Harlan,C103,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,C103,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,C103,Jailer,,,B. J. BURKHART,51,2,46,3,0
Harlan,C103,Jailer,,,Glen Merle HENSLEY JR.,10,0,10,0,0
Harlan,C103,Jailer,,,Under Votes,4,1,3,0,0
Harlan,C103,Jailer,,,Over Votes,0,0,0,0,0
Harlan,C103,Magistrate,,,Jon FIELDS,49,1,47,1,0
Harlan,C103,Magistrate,,,Jeff WILDER,16,2,12,2,0
Harlan,C103,Magistrate,,,Under Votes,0,0,0,0,0
Harlan,C103,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,C103,Constable,,,C. Wayne CREECH,31,2,27,2,0
Harlan,C103,Constable,,,Isaac D. PENNINGTON,29,0,28,1,0
Harlan,C103,Constable,,,Under Votes,5,1,4,0,0
Harlan,C103,Constable,,,Over Votes,0,0,0,0,0
Harlan,C103,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Harlan,C103,U.S. Senate,,Democratic,Amy McGRATH,7,1,4,2,0
Harlan,C103,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,C103,U.S. Senate,,Democratic,Charles BOOKER,4,0,4,0,0
Harlan,C103,U.S. Senate,,Democratic,Pamela STEVENSON,1,0,1,0,0
Harlan,C103,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Harlan,C103,U.S. Senate,,Democratic,Logan FORSYTHE,1,0,1,0,0
Harlan,C103,U.S. Senate,,,Under Votes,0,0,0,0,0
Harlan,C103,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C104,U.S. Senate,,Republican,Daniel CAMERON,17,3,12,2,0
Harlan,C104,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,C104,U.S. Senate,,Republican,Andy BARR,62,7,53,2,0
Harlan,C104,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",3,0,3,0,0
Harlan,C104,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,0
Harlan,C104,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,C104,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Harlan,C104,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,0
Harlan,C104,U.S. Senate,,Republican,Other Donald WENZEL,1,0,1,0,0
Harlan,C104,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,C104,U.S. Senate,,Republican,George WASHINGTON,0,0,0,0,0
Harlan,C104,U.S. Senate,,,Under Votes,5,1,3,0,1
Harlan,C104,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C104,Ballots Cast,,,,120,,,,
Harlan,C104,U.S. House,5,Republican,Kevin SMITH,8,1,6,1,0
Harlan,C104,U.S. House,5,Republican,Benjamin HURLEY,5,0,5,0,0
Harlan,C104,U.S. House,5,Republican,Hal ROGERS,66,10,53,3,0
Harlan,C104,U.S. House,5,Republican,Jerry Lee SHELTON,0,0,0,0,0
Harlan,C104,U.S. House,5,Republican,Brandon R. MONHOLLEN,8,0,8,0,0
Harlan,C104,U.S. House,5,,Under Votes,7,1,5,0,1
Harlan,C104,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,C104,County Judge/Executive,,,Mitch ALFORD,7,2,5,0,0
Harlan,C104,County Judge/Executive,,,Robert CRIDER,0,0,0,0,0
Harlan,C104,County Judge/Executive,,,Colby GOSS,15,2,11,2,0
Harlan,C104,County Judge/Executive,,,Paul L. BROWNING III.,72,8,61,2,1
Harlan,C104,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,C104,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,C104,Jailer,,,B. J. BURKHART,68,10,55,3,0
Harlan,C104,Jailer,,,Glen Merle HENSLEY JR.,19,2,16,1,0
Harlan,C104,Jailer,,,Under Votes,7,0,6,0,1
Harlan,C104,Jailer,,,Over Votes,0,0,0,0,0
Harlan,C104,Magistrate,,,Jon FIELDS,66,9,54,2,1
Harlan,C104,Magistrate,,,Jeff WILDER,26,2,22,2,0
Harlan,C104,Magistrate,,,Under Votes,2,1,1,0,0
Harlan,C104,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,C104,Constable,,,C. Wayne CREECH,55,5,46,3,1
Harlan,C104,Constable,,,Isaac D. PENNINGTON,35,5,29,1,0
Harlan,C104,Constable,,,Under Votes,3,1,2,0,0
Harlan,C104,Constable,,,Over Votes,1,1,0,0,0
Harlan,C104,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,2,0,2,0,0
Harlan,C104,U.S. Senate,,Democratic,Amy McGRATH,8,2,5,1,0
Harlan,C104,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,C104,U.S. Senate,,Democratic,Charles BOOKER,11,0,10,1,0
Harlan,C104,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,C104,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Harlan,C104,U.S. Senate,,Democratic,Logan FORSYTHE,3,0,3,0,0
Harlan,C104,U.S. Senate,,,Under Votes,1,0,0,1,0
Harlan,C104,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,Daniel CAMERON,18,0,18,0,0
Harlan,C106,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Harlan,C106,U.S. Senate,,Republican,Andy BARR,41,4,36,1,0
Harlan,C106,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,Michael James FARIS,3,0,3,0,0
Harlan,C106,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,C106,U.S. Senate,,Republican,George WASHINGTON,3,0,2,1,0
Harlan,C106,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,C106,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C106,Ballots Cast,,,,82,,,,
Harlan,C106,U.S. House,5,Republican,Kevin SMITH,10,0,10,0,0
Harlan,C106,U.S. House,5,Republican,Benjamin HURLEY,2,0,2,0,0
Harlan,C106,U.S. House,5,Republican,Hal ROGERS,51,4,43,4,0
Harlan,C106,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,0
Harlan,C106,U.S. House,5,Republican,Brandon R. MONHOLLEN,6,0,6,0,0
Harlan,C106,U.S. House,5,,Under Votes,1,0,1,0,0
Harlan,C106,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,C106,County Judge/Executive,,,Mitch ALFORD,5,0,4,1,0
Harlan,C106,County Judge/Executive,,,Robert CRIDER,2,0,1,1,0
Harlan,C106,County Judge/Executive,,,Colby GOSS,16,0,16,0,0
Harlan,C106,County Judge/Executive,,,Paul L. BROWNING III.,49,4,43,2,0
Harlan,C106,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,C106,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,C106,Jailer,,,B. J. BURKHART,57,3,53,1,0
Harlan,C106,Jailer,,,Glen Merle HENSLEY JR.,8,1,6,1,0
Harlan,C106,Jailer,,,Under Votes,7,0,5,2,0
Harlan,C106,Jailer,,,Over Votes,0,0,0,0,0
Harlan,C106,Magistrate,,,Jon FIELDS,60,3,56,1,0
Harlan,C106,Magistrate,,,Jeff WILDER,10,1,8,1,0
Harlan,C106,Magistrate,,,Under Votes,2,0,0,2,0
Harlan,C106,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,C106,Constable,,,C. Wayne CREECH,48,4,41,3,0
Harlan,C106,Constable,,,Isaac D. PENNINGTON,21,0,20,1,0
Harlan,C106,Constable,,,Under Votes,3,0,3,0,0
Harlan,C106,Constable,,,Over Votes,0,0,0,0,0
Harlan,C106,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Harlan,C106,U.S. Senate,,Democratic,Amy McGRATH,4,1,3,0,0
Harlan,C106,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,C106,U.S. Senate,,Democratic,Charles BOOKER,5,1,4,0,0
Harlan,C106,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,C106,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,C106,U.S. Senate,,Democratic,Logan FORSYTHE,1,0,1,0,0
Harlan,C106,U.S. Senate,,,Under Votes,0,0,0,0,0
Harlan,C106,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C107,U.S. Senate,,Republican,Daniel CAMERON,12,1,11,0,0
Harlan,C107,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,C107,U.S. Senate,,Republican,Andy BARR,69,5,59,5,0
Harlan,C107,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,0,2,0,0
Harlan,C107,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,C107,U.S. Senate,,Republican,James D. DUNCAN,3,0,3,0,0
Harlan,C107,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Harlan,C107,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,C107,U.S. Senate,,Republican,Other Donald WENZEL,2,0,2,0,0
Harlan,C107,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,C107,U.S. Senate,,Republican,George WASHINGTON,3,0,2,1,0
Harlan,C107,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,C107,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C107,Ballots Cast,,,,115,,,,
Harlan,C107,U.S. House,5,Republican,Kevin SMITH,5,0,5,0,0
Harlan,C107,U.S. House,5,Republican,Benjamin HURLEY,3,2,1,0,0
Harlan,C107,U.S. House,5,Republican,Hal ROGERS,78,5,67,6,0
Harlan,C107,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,0
Harlan,C107,U.S. House,5,Republican,Brandon R. MONHOLLEN,7,0,7,0,0
Harlan,C107,U.S. House,5,,Under Votes,3,0,3,0,0
Harlan,C107,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,C107,County Judge/Executive,,,Mitch ALFORD,7,0,7,0,0
Harlan,C107,County Judge/Executive,,,Robert CRIDER,1,0,1,0,0
Harlan,C107,County Judge/Executive,,,Colby GOSS,13,1,12,0,0
Harlan,C107,County Judge/Executive,,,Paul L. BROWNING III.,77,6,65,6,0
Harlan,C107,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,C107,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,C107,Jailer,,,B. J. BURKHART,86,6,74,6,0
Harlan,C107,Jailer,,,Glen Merle HENSLEY JR.,11,1,10,0,0
Harlan,C107,Jailer,,,Under Votes,1,0,1,0,0
Harlan,C107,Jailer,,,Over Votes,0,0,0,0,0
Harlan,C107,Magistrate,,,Jon FIELDS,91,6,79,6,0
Harlan,C107,Magistrate,,,Jeff WILDER,7,1,6,0,0
Harlan,C107,Magistrate,,,Under Votes,0,0,0,0,0
Harlan,C107,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,C107,Constable,,,C. Wayne CREECH,57,3,50,4,0
Harlan,C107,Constable,,,Isaac D. PENNINGTON,37,4,31,2,0
Harlan,C107,Constable,,,Under Votes,4,0,4,0,0
Harlan,C107,Constable,,,Over Votes,0,0,0,0,0
Harlan,C107,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Harlan,C107,U.S. Senate,,Democratic,Amy McGRATH,5,0,5,0,0
Harlan,C107,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,0,1,0,0
Harlan,C107,U.S. Senate,,Democratic,Charles BOOKER,8,0,8,0,0
Harlan,C107,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,C107,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,C107,U.S. Senate,,Democratic,Logan FORSYTHE,2,0,2,0,0
Harlan,C107,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,C107,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C109,U.S. Senate,,Republican,Daniel CAMERON,24,2,20,2,0
Harlan,C109,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Harlan,C109,U.S. Senate,,Republican,Andy BARR,84,12,72,0,0
Harlan,C109,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,C109,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,C109,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,C109,U.S. Senate,,Republican,Michael James FARIS,3,0,3,0,0
Harlan,C109,U.S. Senate,,Republican,Anissa CATLETT,2,0,2,0,0
Harlan,C109,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,C109,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,C109,U.S. Senate,,Republican,George WASHINGTON,6,1,5,0,0
Harlan,C109,U.S. Senate,,,Under Votes,8,0,8,0,0
Harlan,C109,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C109,Ballots Cast,,,,167,,,,
Harlan,C109,U.S. House,5,Republican,Kevin SMITH,12,2,9,1,0
Harlan,C109,U.S. House,5,Republican,Benjamin HURLEY,8,2,6,0,0
Harlan,C109,U.S. House,5,Republican,Hal ROGERS,100,11,87,2,0
Harlan,C109,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,0
Harlan,C109,U.S. House,5,Republican,Brandon R. MONHOLLEN,4,0,4,0,0
Harlan,C109,U.S. House,5,,Under Votes,7,1,6,0,0
Harlan,C109,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,C109,County Judge/Executive,,,Mitch ALFORD,13,2,11,0,0
Harlan,C109,County Judge/Executive,,,Robert CRIDER,1,1,0,0,0
Harlan,C109,County Judge/Executive,,,Colby GOSS,36,7,29,0,0
Harlan,C109,County Judge/Executive,,,Paul L. BROWNING III.,82,6,73,3,0
Harlan,C109,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,C109,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,C109,Jailer,,,B. J. BURKHART,107,11,93,3,0
Harlan,C109,Jailer,,,Glen Merle HENSLEY JR.,20,4,16,0,0
Harlan,C109,Jailer,,,Under Votes,6,1,5,0,0
Harlan,C109,Jailer,,,Over Votes,0,0,0,0,0
Harlan,C109,Magistrate,,,Jon FIELDS,100,14,83,3,0
Harlan,C109,Magistrate,,,Jeff WILDER,31,2,29,0,0
Harlan,C109,Magistrate,,,Under Votes,2,0,2,0,0
Harlan,C109,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,C109,Constable,,,C. Wayne CREECH,82,9,71,2,0
Harlan,C109,Constable,,,Isaac D. PENNINGTON,47,7,39,1,0
Harlan,C109,Constable,,,Under Votes,4,0,4,0,0
Harlan,C109,Constable,,,Over Votes,0,0,0,0,0
Harlan,C109,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Harlan,C109,U.S. Senate,,Democratic,Amy McGRATH,15,2,13,0,0
Harlan,C109,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,0,1,0,0
Harlan,C109,U.S. Senate,,Democratic,Charles BOOKER,13,0,10,3,0
Harlan,C109,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,C109,U.S. Senate,,Democratic,Joshua BLANTON SR.,4,0,4,0,0
Harlan,C109,U.S. Senate,,Democratic,Logan FORSYTHE,1,0,1,0,0
Harlan,C109,U.S. Senate,,,Under Votes,0,0,0,0,0
Harlan,C109,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C111,U.S. Senate,,Republican,Daniel CAMERON,11,1,9,1,0
Harlan,C111,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,0,2,0,0
Harlan,C111,U.S. Senate,,Republican,Andy BARR,82,7,72,1,2
Harlan,C111,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Harlan,C111,U.S. Senate,,Republican,A. Nick SHELLEY,1,0,1,0,0
Harlan,C111,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Harlan,C111,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Harlan,C111,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,0
Harlan,C111,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,C111,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,C111,U.S. Senate,,Republican,George WASHINGTON,5,1,4,0,0
Harlan,C111,U.S. Senate,,,Under Votes,3,1,2,0,0
Harlan,C111,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,C111,Ballots Cast,,,,148,,,,
Harlan,C111,U.S. House,5,Republican,Kevin SMITH,12,0,10,0,2
Harlan,C111,U.S. House,5,Republican,Benjamin HURLEY,5,0,5,0,0
Harlan,C111,U.S. House,5,Republican,Hal ROGERS,73,9,63,1,0
Harlan,C111,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,0
Harlan,C111,U.S. House,5,Republican,Brandon R. MONHOLLEN,13,0,12,1,0
Harlan,C111,U.S. House,5,,Under Votes,5,1,4,0,0
Harlan,C111,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,C111,County Judge/Executive,,,Mitch ALFORD,12,2,10,0,0
Harlan,C111,County Judge/Executive,,,Robert CRIDER,1,0,1,0,0
Harlan,C111,County Judge/Executive,,,Colby GOSS,15,0,13,0,2
Harlan,C111,County Judge/Executive,,,Paul L. BROWNING III.,82,8,72,2,0
Harlan,C111,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,C111,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,C111,Jailer,,,B. J. BURKHART,79,7,69,1,2
Harlan,C111,Jailer,,,Glen Merle HENSLEY JR.,23,3,19,1,0
Harlan,C111,Jailer,,,Under Votes,8,0,8,0,0
Harlan,C111,Jailer,,,Over Votes,0,0,0,0,0
Harlan,C111,Magistrate,,,Jon FIELDS,79,7,68,2,2
Harlan,C111,Magistrate,,,Jeff WILDER,31,3,28,0,0
Harlan,C111,Magistrate,,,Under Votes,0,0,0,0,0
Harlan,C111,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,C111,Constable,,,C. Wayne CREECH,67,7,58,1,1
Harlan,C111,Constable,,,Isaac D. PENNINGTON,35,3,31,1,0
Harlan,C111,Constable,,,Under Votes,8,0,7,0,1
Harlan,C111,Constable,,,Over Votes,0,0,0,0,0
Harlan,C111,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,4,0,4,0,0
Harlan,C111,U.S. Senate,,Democratic,Amy McGRATH,14,0,14,0,0
Harlan,C111,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,0,1,0,0
Harlan,C111,U.S. Senate,,Democratic,Charles BOOKER,14,0,14,0,0
Harlan,C111,U.S. Senate,,Democratic,Pamela STEVENSON,3,0,3,0,0
Harlan,C111,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Harlan,C111,U.S. Senate,,Democratic,Logan FORSYTHE,0,0,0,0,0
Harlan,C111,U.S. Senate,,,Under Votes,1,1,0,0,0
Harlan,C111,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D101,U.S. Senate,,Republican,Daniel CAMERON,88,24,63,1,0
Harlan,D101,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,2,1,1,0,0
Harlan,D101,U.S. Senate,,Republican,Andy BARR,149,40,106,3,0
Harlan,D101,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,D101,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,D101,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,D101,U.S. Senate,,Republican,Michael James FARIS,3,0,3,0,0
Harlan,D101,U.S. Senate,,Republican,Anissa CATLETT,2,0,2,0,0
Harlan,D101,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,D101,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,D101,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,0
Harlan,D101,U.S. Senate,,,Under Votes,16,0,16,0,0
Harlan,D101,U.S. Senate,,,Over Votes,1,0,1,0,0
Harlan,D101,Ballots Cast,,,,319,,,,
Harlan,D101,U.S. House,5,Republican,Kevin SMITH,20,6,14,0,0
Harlan,D101,U.S. House,5,Republican,Benjamin HURLEY,13,4,9,0,0
Harlan,D101,U.S. House,5,Republican,Hal ROGERS,208,52,152,4,0
Harlan,D101,U.S. House,5,Republican,Jerry Lee SHELTON,2,0,2,0,0
Harlan,D101,U.S. House,5,Republican,Brandon R. MONHOLLEN,7,0,7,0,0
Harlan,D101,U.S. House,5,,Under Votes,18,4,14,0,0
Harlan,D101,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,D101,County Judge/Executive,,,Mitch ALFORD,92,27,63,2,0
Harlan,D101,County Judge/Executive,,,Robert CRIDER,15,5,10,0,0
Harlan,D101,County Judge/Executive,,,Colby GOSS,102,21,80,1,0
Harlan,D101,County Judge/Executive,,,Paul L. BROWNING III.,58,13,44,1,0
Harlan,D101,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,D101,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,D101,Jailer,,,B. J. BURKHART,209,51,157,1,0
Harlan,D101,Jailer,,,Glen Merle HENSLEY JR.,41,14,24,3,0
Harlan,D101,Jailer,,,Under Votes,18,1,17,0,0
Harlan,D101,Jailer,,,Over Votes,0,0,0,0,0
Harlan,D101,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Harlan,D101,U.S. Senate,,Democratic,Amy McGRATH,30,2,26,2,0
Harlan,D101,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,D101,U.S. Senate,,Democratic,Charles BOOKER,10,0,10,0,0
Harlan,D101,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,D101,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,D101,U.S. Senate,,Democratic,Logan FORSYTHE,3,0,2,1,0
Harlan,D101,U.S. Senate,,,Under Votes,7,1,6,0,0
Harlan,D101,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,Daniel CAMERON,7,4,3,0,0
Harlan,D103,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,Andy BARR,17,2,15,0,0
Harlan,D103,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Harlan,D103,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,D103,U.S. Senate,,Republican,George WASHINGTON,2,0,2,0,0
Harlan,D103,U.S. Senate,,,Under Votes,2,1,1,0,0
Harlan,D103,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D103,Ballots Cast,,,,41,,,,
Harlan,D103,U.S. House,5,Republican,Kevin SMITH,1,1,0,0,0
Harlan,D103,U.S. House,5,Republican,Benjamin HURLEY,1,0,1,0,0
Harlan,D103,U.S. House,5,Republican,Hal ROGERS,22,5,17,0,0
Harlan,D103,U.S. House,5,Republican,Jerry Lee SHELTON,0,0,0,0,0
Harlan,D103,U.S. House,5,Republican,Brandon R. MONHOLLEN,4,0,4,0,0
Harlan,D103,U.S. House,5,,Under Votes,1,1,0,0,0
Harlan,D103,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,D103,County Judge/Executive,,,Mitch ALFORD,12,4,8,0,0
Harlan,D103,County Judge/Executive,,,Robert CRIDER,1,0,1,0,0
Harlan,D103,County Judge/Executive,,,Colby GOSS,11,3,8,0,0
Harlan,D103,County Judge/Executive,,,Paul L. BROWNING III.,4,0,4,0,0
Harlan,D103,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,D103,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,D103,Jailer,,,B. J. BURKHART,20,3,17,0,0
Harlan,D103,Jailer,,,Glen Merle HENSLEY JR.,8,3,5,0,0
Harlan,D103,Jailer,,,Under Votes,1,1,0,0,0
Harlan,D103,Jailer,,,Over Votes,0,0,0,0,0
Harlan,D103,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Harlan,D103,U.S. Senate,,Democratic,Amy McGRATH,4,0,4,0,0
Harlan,D103,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,D103,U.S. Senate,,Democratic,Charles BOOKER,3,3,0,0,0
Harlan,D103,U.S. Senate,,Democratic,Pamela STEVENSON,1,1,0,0,0
Harlan,D103,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,D103,U.S. Senate,,Democratic,Logan FORSYTHE,1,1,0,0,0
Harlan,D103,U.S. Senate,,,Under Votes,2,0,2,0,0
Harlan,D103,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D104,U.S. Senate,,Republican,Daniel CAMERON,45,16,29,0,0
Harlan,D104,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,4,3,1,0,0
Harlan,D104,U.S. Senate,,Republican,Andy BARR,119,27,88,4,0
Harlan,D104,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Harlan,D104,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
